symbol,time,close,target,proba,signal
HDB,2025-02-11 07:00:00,17.39,0,0.5016753093730428,1
HDB,2025-02-12 07:00:00,17.39,0,0.48524682254283735,1
HDB,2025-02-13 07:00:00,17.5,0,0.47469452676254625,1
HDB,2025-02-14 07:00:00,17.62,0,0.4586756303535187,1
HDB,2025-02-17 07:00:00,17.46,0,0.44112327270840745,1
HDB,2025-02-18 07:00:00,17.5,1,0.42278250167963927,1
HDB,2025-02-19 07:00:00,17.58,1,0.41785393395697557,1
HDB,2025-02-20 07:00:00,17.62,1,0.4147912889193721,1
HDB,2025-02-21 07:00:00,17.77,0,0.40919339857605336,1
HDB,2025-02-24 07:00:00,18.08,0,0.44211684784501076,1
HDB,2025-02-25 07:00:00,17.89,0,0.3975458229411089,0
HDB,2025-02-26 07:00:00,17.77,0,0.3764477450080289,0
HDB,2025-02-27 07:00:00,17.89,0,0.3959963777436153,0
HDB,2025-02-28 07:00:00,17.77,0,0.35844057901696064,0
HDB,2025-03-03 07:00:00,17.73,0,0.35635729447415415,0
HDB,2025-03-04 07:00:00,17.7,1,0.35156603706675116,0
HDB,2025-03-05 07:00:00,17.66,1,0.34916014641667165,0
HDB,2025-03-06 07:00:00,17.77,1,0.38975305120506853,0
HDB,2025-03-07 07:00:00,18.04,0,0.4402729531743816,1
HDB,2025-03-10 07:00:00,18.27,0,0.4263913434598011,1
HDB,2025-03-11 07:00:00,18.35,0,0.416927364827462,1
HDB,2025-03-12 07:00:00,18.24,0,0.37850376627976573,0
HDB,2025-03-13 07:00:00,17.85,0,0.3940777198092831,0
HDB,2025-03-14 07:00:00,17.89,0,0.40112469638882897,0
HDB,2025-03-17 07:00:00,18.04,0,0.39719017333148304,0
HDB,2025-03-18 07:00:00,17.93,0,0.3774806993594683,0
HDB,2025-03-19 07:00:00,17.77,0,0.382317292356092,0
HDB,2025-03-20 07:00:00,17.81,0,0.4008512266027242,0
HDB,2025-03-21 07:00:00,17.73,0,0.37551765272266996,0
HDB,2025-03-24 07:00:00,17.46,0,0.3757968706853995,0
HDB,2025-03-25 07:00:00,17.54,0,0.37995088523605,0
HDB,2025-03-26 07:00:00,17.54,0,0.3664215829593711,0
HDB,2025-03-27 07:00:00,17.46,0,0.34270635474293004,0
HDB,2025-03-28 07:00:00,17.16,0,0.36254126396553815,0
HDB,2025-03-31 07:00:00,17.04,0,0.36754419025309837,0
HDB,2025-04-01 07:00:00,17.31,0,0.37942594272949415,0
HDB,2025-04-02 07:00:00,17.31,0,0.36289866833867956,0
HDB,2025-04-03 07:00:00,16.11,0,0.48398422075751013,1
HDB,2025-04-04 07:00:00,16.04,0,0.5415405217230916,1
HDB,2025-04-08 07:00:00,14.92,1,0.6001154085177751,1
HDB,2025-04-09 07:00:00,14.03,1,0.6852333172251915,1
HDB,2025-04-10 07:00:00,15.0,1,0.6558385510828677,1
HDB,2025-04-11 07:00:00,15.96,0,0.5820683043760048,1
HDB,2025-04-14 07:00:00,16.19,0,0.5993647737604177,1
HDB,2025-04-15 07:00:00,15.84,0,0.605726477048462,1
HDB,2025-04-16 07:00:00,15.92,0,0.6089794709743149,1
HDB,2025-04-17 07:00:00,15.96,0,0.5892166465729185,1
HDB,2025-04-18 07:00:00,16.04,0,0.5917273918726005,1
HDB,2025-04-21 07:00:00,15.73,1,0.5965558461346154,1
HDB,2025-04-22 07:00:00,15.65,1,0.5899405619326177,1
HDB,2025-04-23 07:00:00,15.69,1,0.5830742389395398,1
HDB,2025-04-24 07:00:00,16.38,0,0.5693461987257389,1
HDB,2025-04-25 07:00:00,16.38,0,0.5330108160672375,1
HDB,2025-04-28 07:00:00,16.58,0,0.5282824388634576,1
HDB,2025-04-29 07:00:00,16.54,0,0.511878265747925,1
HDB,2025-05-05 07:00:00,16.35,0,0.5144938043434775,1
HDB,2025-05-06 07:00:00,16.38,0,0.5099746872158273,1
HDB,2025-05-07 07:00:00,16.15,1,0.5186476367480907,1
HDB,2025-05-08 07:00:00,16.38,1,0.5065697582736031,1
HDB,2025-05-09 07:00:00,16.35,1,0.49524522374615443,1
HDB,2025-05-12 07:00:00,16.58,1,0.46376281806011355,1
HDB,2025-05-13 07:00:00,16.81,0,0.45950809643323115,1
HDB,2025-05-14 07:00:00,17.12,0,0.45750211301599797,1
HDB,2025-05-15 07:00:00,17.16,0,0.44485428471867444,1
HDB,2025-05-16 07:00:00,16.92,1,0.43032310345980457,1
HDB,2025-05-19 07:00:00,16.96,0,0.42552994245948994,1
HDB,2025-05-20 07:00:00,17.19,0,0.4247651195104122,1
HDB,2025-05-21 07:00:00,17.27,0,0.4229812036446522,1
HDB,2025-05-22 07:00:00,17.0,1,0.4279500252216759,1
HDB,2025-05-23 07:00:00,17.04,0,0.4187018858817095,1
HDB,2025-05-26 07:00:00,17.42,0,0.44058704401028126,1
HDB,2025-05-27 07:00:00,17.42,0,0.39319349470309506,0
HDB,2025-05-28 07:00:00,17.16,0,0.4044297557045543,1
HDB,2025-05-29 07:00:00,17.0,0,0.44781081722199007,1
HDB,2025-05-30 07:00:00,16.73,0,0.48370971674465074,1
HDB,2025-06-02 07:00:00,16.65,0,0.47836286337545597,1
HDB,2025-06-03 07:00:00,16.85,0,0.45175563800524327,1
HDB,2025-06-04 07:00:00,16.85,0,0.4253575786466054,1
HDB,2025-06-05 07:00:00,16.69,0,0.42700933864323143,1
HDB,2025-06-06 07:00:00,16.81,0,0.43632585640978855,1
HDB,2025-06-09 07:00:00,16.54,0,0.41677428743357564,1
HDB,2025-06-10 07:00:00,16.58,0,0.41062304329557164,1
HDB,2025-06-11 07:00:00,16.5,1,0.3813586567157872,0
HDB,2025-06-12 07:00:00,16.77,0,0.4167306541267472,1
HDB,2025-06-13 07:00:00,16.65,1,0.3841477843553601,0
HDB,2025-06-16 07:00:00,16.77,0,0.41492712397606873,1
HDB,2025-06-17 07:00:00,16.89,0,0.4153116784194684,1
HDB,2025-06-18 07:00:00,16.92,0,0.4140643410441843,1
HDB,2025-06-19 07:00:00,16.96,0,0.41164897931586164,1
HDB,2025-06-20 07:00:00,17.08,0,0.4125468664958132,1
HDB,2025-06-23 07:00:00,16.92,0,0.37781581730569525,0
HDB,2025-06-24 07:00:00,16.92,0,0.3725432654370742,0
HDB,2025-06-25 07:00:00,16.81,0,0.37221396357110026,0
HDB,2025-06-26 07:00:00,16.73,1,0.3647772704358427,0
HDB,2025-06-27 07:00:00,16.81,1,0.38018818948529104,0
HDB,2025-06-30 07:00:00,16.81,1,0.3676963701657103,0
HDB,2025-07-01 07:00:00,17.04,1,0.47565497640436577,1
HDB,2025-07-02 07:00:00,17.19,1,0.42600612250843645,1
HDB,2025-07-03 07:00:00,17.39,1,0.4518351353533437,1
HDB,2025-07-04 07:00:00,17.39,1,0.4015472473437545,0
HDB,2025-07-07 07:00:00,17.96,1,0.488358417176606,1
HDB,2025-07-08 07:00:00,18.12,1,0.44568844421827847,1
HDB,2025-07-09 07:00:00,18.66,0,0.4947546816411455,1
HDB,2025-07-10 07:00:00,18.77,0,0.4300036847275717,1
HDB,2025-07-11 07:00:00,18.85,0,0.4068454108562821,1
HDB,2025-07-14 07:00:00,18.81,0,0.39536079426213777,0
HDB,2025-07-15 07:00:00,18.62,0,0.43616973200829534,1
HDB,2025-07-16 07:00:00,18.7,0,0.42762277605694665,1
HDB,2025-07-17 07:00:00,18.77,1,0.4242853480607756,1
HDB,2025-07-18 07:00:00,18.81,1,0.42530293196712615,1
HDB,2025-07-21 07:00:00,18.89,1,0.4227560335586566,1
HDB,2025-07-22 07:00:00,19.62,1,0.46218380714402807,1
HDB,2025-07-23 07:00:00,20.43,1,0.5246865743557066,1
HDB,2025-07-24 07:00:00,21.28,0,0.6064025168634083,1
HDB,2025-07-25 07:00:00,21.78,0,0.5711690499953238,1
HDB,2025-07-28 07:00:00,21.94,0,0.590121049688789,1
HDB,2025-07-29 07:00:00,20.43,1,0.6055007968942534,1
HDB,2025-07-30 07:00:00,20.55,1,0.5977239670730286,1
HDB,2025-07-31 07:00:00,20.39,1,0.5724052378244789,1
HDB,2025-08-01 07:00:00,20.82,1,0.5781854316473667,1
HDB,2025-08-04 07:00:00,21.59,1,0.5846173811014329,1
HDB,2025-08-05 07:00:00,21.51,0,0.5818523874218475,1
HDB,2025-08-06 07:00:00,21.78,0,0.5774497260783649,1
HDB,2025-08-07 07:00:00,21.97,0,0.5773728860676224,1
HDB,2025-08-08 07:00:00,21.63,1,0.5884973759355888,1
HDB,2025-08-11 07:00:00,21.51,1,0.5803375127328765,1
HDB,2025-08-12 07:00:00,22.28,1,0.5647250783742499,1
HDB,2025-08-13 07:00:00,22.32,1,0.5733090045749819,1
HDB,2025-08-14 07:00:00,23.86,1,0.6353808392832001,1
HDB,2025-08-15 07:00:00,23.9,1,0.5986987787639451,1
HDB,2025-08-18 07:00:00,23.52,1,0.6105513869318641,1
HDB,2025-08-19 07:00:00,25.06,0,0.6014880120758709,1
HDB,2025-08-20 07:00:00,24.56,0,0.6057842405559898,1
HDB,2025-08-21 07:00:00,25.64,0,0.5946659998788789,1
HDB,2025-08-22 07:00:00,24.94,0,0.6072746918049424,1
HDB,2025-08-25 07:00:00,24.13,1,0.6434115098770876,1
HDB,2025-08-26 07:00:00,24.9,1,0.6116567444329599,1
HDB,2025-08-27 07:00:00,25.02,1,0.6045302535843751,1
HDB,2025-08-28 07:00:00,25.06,1,0.6036097269145783,1
HDB,2025-08-29 07:00:00,25.79,0,0.5961559920644618,1
HDB,2025-09-03 07:00:00,25.52,0,0.6085098173927649,1
HDB,2025-09-04 07:00:00,25.56,0,0.6102483695255064,1
HDB,2025-09-05 07:00:00,24.9,0,0.6079158689272582,1
HDB,2025-09-08 07:00:00,23.82,1,0.5977166018945012,1
HDB,2025-09-09 07:00:00,24.33,0,0.5783495076534648,1
HDB,2025-09-10 07:00:00,24.36,0,0.5674356651761446,1
HDB,2025-09-11 07:00:00,24.29,0,0.5585555328739517,1
HDB,2025-09-12 07:00:00,24.29,0,0.560845734167071,1
HDB,2025-09-15 07:00:00,24.1,0,0.5508101763447262,1
HDB,2025-09-16 07:00:00,24.13,0,0.5161774454712882,1
HDB,2025-09-17 07:00:00,23.82,0,0.5259771593917603,1
HDB,2025-09-18 07:00:00,23.67,0,0.5229023687005789,1
HDB,2025-09-19 07:00:00,23.28,1,0.5370489009804635,1
HDB,2025-09-22 07:00:00,22.36,1,0.5684775609019411,1
HDB,2025-09-23 07:00:00,22.13,1,0.5484153814646512,1
HDB,2025-09-24 07:00:00,23.67,0,0.5512959658825527,1
HDB,2025-09-25 07:00:00,23.9,0,0.547804011312083,1
HDB,2025-09-26 07:00:00,23.25,1,0.5569626684799219,1
HDB,2025-09-29 07:00:00,23.82,0,0.5493236520061501,1
HDB,2025-09-30 07:00:00,23.9,0,0.5481787627026949,1
HDB,2025-10-01 07:00:00,23.82,1,0.5507376187837555,1
HDB,2025-10-02 07:00:00,23.79,0,0.5489363138841465,1
HDB,2025-10-03 07:00:00,23.28,1,0.5531310945118727,1
HDB,2025-10-06 07:00:00,24.29,0,0.5339660791316411,1
HDB,2025-10-07 07:00:00,24.13,1,0.5357497985388491,1
HDB,2025-10-08 07:00:00,24.25,1,0.520083854144191,1
HDB,2025-10-09 07:00:00,24.4,1,0.518577917950008,1
HDB,2025-10-10 07:00:00,24.56,1,0.49280480382122294,1
HDB,2025-10-13 07:00:00,25.17,1,0.4895788536595372,1
HDB,2025-10-14 07:00:00,25.17,0,0.49342476766551546,1
HDB,2025-10-15 07:00:00,25.52,0,0.49565706987937497,1
HDB,2025-10-16 07:00:00,25.75,0,0.4978968865679528,1
HDB,2025-10-17 07:00:00,25.06,0,0.5076166508663288,1
HDB,2025-10-20 07:00:00,23.32,1,0.5709787589792301,1
HDB,2025-10-21 07:00:00,24.94,0,0.5920164757888804,1
HDB,2025-10-22 07:00:00,25.06,0,0.5838702237574479,1
HDB,2025-10-23 07:00:00,25.44,0,0.576659374387315,1
HDB,2025-10-24 07:00:00,25.21,1,0.5807490131569055,1
HDB,2025-10-27 07:00:00,23.98,1,0.6004781091969119,1
HDB,2025-10-28 07:00:00,24.83,0,0.5878492047912928,1
HDB,2025-10-29 07:00:00,25.75,0,0.5930716207284964,1
HDB,2025-10-30 07:00:00,25.75,0,0.5910508976961517,1
HDB,2025-10-31 07:00:00,24.67,0,0.6099420619808419,1
HDB,2025-11-03 07:00:00,23.56,0,0.6506573749267269,1
HDB,2025-11-04 07:00:00,23.98,0,0.5704928426364908,1
HDB,2025-11-05 07:00:00,23.94,0,0.593565740606574,1
HDB,2025-11-06 07:00:00,23.21,0,0.6184211644536094,1
HDB,2025-11-07 07:00:00,23.13,0,0.6058515755036582,1
HDB,2025-11-10 07:00:00,22.82,0,0.5997972677546548,1
HDB,2025-11-11 07:00:00,22.82,0,0.5973758335536195,1
HDB,2025-11-12 07:00:00,23.13,0,0.57731103455779,1
HDB,2025-11-13 07:00:00,23.09,1,0.5849194226179529,1
HDB,2025-11-14 07:00:00,23.02,1,0.5574796852751923,1
HDB,2025-11-17 07:00:00,23.17,1,0.5252639276296315,1
HDB,2025-11-18 07:00:00,23.48,1,0.4801462707496659,1
HDB,2025-11-19 07:00:00,24.13,0,0.48876360977432803,1
HDB,2025-11-20 07:00:00,24.52,0,0.48458564362887846,1
HDB,2025-11-21 07:00:00,24.06,1,0.49429257397854454,1
HDB,2025-11-24 07:00:00,23.98,1,0.4788972388652258,1
HDB,2025-11-25 07:00:00,24.52,0,0.4845292547737566,1
HDB,2025-11-26 07:00:00,24.9,0,0.47447363911973184,1
HDB,2025-11-27 07:00:00,24.67,0,0.4730090024456802,1
HDB,2025-11-28 07:00:00,24.67,0,0.4636789624825889,1
HDB,2025-12-01 07:00:00,24.29,1,0.47977762607008145,1
HDB,2025-12-02 07:00:00,24.67,1,0.474921718628797,1
HDB,2025-12-03 07:00:00,24.87,1,0.469864017159404,1
HDB,2025-12-04 07:00:00,25.4,0,0.47020934665050135,1
HDB,2025-12-05 07:00:00,25.4,0,0.46527678399633376,1
HDB,2025-12-08 07:00:00,25.25,0,0.46443070046988394,1
HDB,2025-12-09 07:00:00,24.29,0,0.5040510496307641,1
HDB,2025-12-10 07:00:00,24.79,0,0.4923237598157866,1
HDB,2025-12-11 07:00:00,24.48,0,0.4952354530547037,1
HDB,2025-12-12 07:00:00,23.28,1,0.5433492877236688,1
HDB,2025-12-15 07:00:00,23.13,1,0.521712910397571,1
HDB,2025-12-16 07:00:00,24.75,1,0.5458733264655252,1
HDB,2025-12-17 07:00:00,24.75,1,0.5304953573170283,1
HDB,2025-12-18 07:00:00,25.6,1,0.5470284341125867,1
HDB,2025-12-19 07:00:00,25.95,1,0.5481228908382408,1
HDB,2025-12-22 07:00:00,27.0,1,0.5558612456890389,1
HDB,2025-12-23 07:00:00,27.5,0,0.5224747114814158,1
HDB,2025-12-24 07:00:00,27.85,0,0.5223062647922168,1
HDB,2025-12-25 07:00:00,27.55,0,0.5423004431268988,1
HDB,2025-12-26 07:00:00,27.6,1,0.5355072042738547,1
HDB,2025-12-29 07:00:00,27.6,0,0.5271842387602051,1
HDB,2025-12-30 07:00:00,27.95,0,0.48709627119414434,1
HDB,2025-12-31 07:00:00,29.7,0,0.5665636006628415,1
HPG,2025-01-15 07:00:00,19.47,0,0.38794815798932947,0
HPG,2025-01-16 07:00:00,19.55,0,0.3887693864186987,0
HPG,2025-01-17 07:00:00,19.7,0,0.3854974459747112,0
HPG,2025-01-20 07:00:00,19.66,0,0.36552865555294595,0
HPG,2025-01-21 07:00:00,19.55,0,0.3553571625033881,0
HPG,2025-01-22 07:00:00,19.44,0,0.34860417756670914,0
HPG,2025-01-23 07:00:00,19.81,0,0.3938365642237858,0
HPG,2025-01-24 07:00:00,19.73,0,0.3714525781304596,0
HPG,2025-02-03 07:00:00,19.62,1,0.36089207072785007,0
HPG,2025-02-04 07:00:00,19.96,0,0.4068441600657629,1
HPG,2025-02-05 07:00:00,19.92,0,0.3857935859725125,0
HPG,2025-02-06 07:00:00,19.92,0,0.37874093823628713,0
HPG,2025-02-07 07:00:00,19.81,0,0.37755363297875305,0
HPG,2025-02-10 07:00:00,18.88,1,0.4517218502341498,1
HPG,2025-02-11 07:00:00,19.4,0,0.4477144317439127,1
HPG,2025-02-12 07:00:00,19.21,0,0.4291545630723669,1
HPG,2025-02-13 07:00:00,19.25,1,0.43683947472913603,1
HPG,2025-02-14 07:00:00,19.4,1,0.4379810067072841,1
HPG,2025-02-17 07:00:00,19.44,0,0.4375880171493131,1
HPG,2025-02-18 07:00:00,19.73,0,0.4424605866028482,1
HPG,2025-02-19 07:00:00,19.7,1,0.4283844563904601,1
HPG,2025-02-20 07:00:00,19.73,1,0.43159723080698337,1
HPG,2025-02-21 07:00:00,19.66,1,0.42034778580271226,1
HPG,2025-02-24 07:00:00,20.59,1,0.5082920531404598,1
HPG,2025-02-25 07:00:00,20.44,1,0.43037641316797426,1
HPG,2025-02-26 07:00:00,20.63,0,0.43593023125123465,1
HPG,2025-02-27 07:00:00,21.15,0,0.45348623832449236,1
HPG,2025-02-28 07:00:00,20.81,0,0.4237794057907114,1
HPG,2025-03-03 07:00:00,20.85,0,0.43021388045456377,1
HPG,2025-03-04 07:00:00,20.7,0,0.4261537312175316,1
HPG,2025-03-05 07:00:00,20.48,0,0.4367937226321749,1
HPG,2025-03-06 07:00:00,20.78,0,0.4397116829010038,1
HPG,2025-03-07 07:00:00,20.85,0,0.4393686969382836,1
HPG,2025-03-10 07:00:00,20.78,0,0.41012004734304525,1
HPG,2025-03-11 07:00:00,20.92,0,0.4278445683555327,1
HPG,2025-03-12 07:00:00,20.66,0,0.42749466458521235,1
HPG,2025-03-13 07:00:00,20.59,0,0.4442963866409954,1
HPG,2025-03-14 07:00:00,20.48,0,0.4269341795326562,1
HPG,2025-03-17 07:00:00,20.7,0,0.4367390128558905,1
HPG,2025-03-18 07:00:00,20.52,0,0.42283810634540014,1
HPG,2025-03-19 07:00:00,20.26,0,0.4318504544340327,1
HPG,2025-03-20 07:00:00,20.18,0,0.4389548423033347,1
HPG,2025-03-21 07:00:00,20.18,0,0.4257373006297299,1
HPG,2025-03-24 07:00:00,20.18,0,0.38101460788994446,0
HPG,2025-03-25 07:00:00,20.22,0,0.38807753944305323,0
HPG,2025-03-26 07:00:00,20.48,0,0.4347701571825128,1
HPG,2025-03-27 07:00:00,20.44,0,0.38207235219893354,0
HPG,2025-03-28 07:00:00,20.18,0,0.37192294338364595,0
HPG,2025-03-31 07:00:00,19.88,0,0.3767105311068895,0
HPG,2025-04-01 07:00:00,20.07,0,0.3729049310635925,0
HPG,2025-04-02 07:00:00,20.26,0,0.402883729182687,0
HPG,2025-04-03 07:00:00,18.84,0,0.4751349109365754,1
HPG,2025-04-04 07:00:00,18.28,0,0.5068737106854404,1
HPG,2025-04-08 07:00:00,17.02,1,0.6225575810748185,1
HPG,2025-04-09 07:00:00,15.83,1,0.6629397817390879,1
HPG,2025-04-10 07:00:00,16.91,1,0.6542054870480902,1
HPG,2025-04-11 07:00:00,18.06,1,0.5902727044704006,1
HPG,2025-04-14 07:00:00,18.84,0,0.5859929102340972,1
HPG,2025-04-15 07:00:00,19.21,0,0.6048667671463849,1
HPG,2025-04-16 07:00:00,18.95,0,0.5999964311132003,1
HPG,2025-04-17 07:00:00,18.95,0,0.5892624753220859,1
HPG,2025-04-18 07:00:00,18.92,0,0.603179550213294,1
HPG,2025-04-21 07:00:00,18.55,1,0.6055754602573018,1
HPG,2025-04-22 07:00:00,18.62,1,0.5899229628013574,1
HPG,2025-04-23 07:00:00,18.99,0,0.5843881382366851,1
HPG,2025-04-24 07:00:00,19.03,0,0.5844740686795542,1
HPG,2025-04-25 07:00:00,19.1,0,0.5527885629220773,1
HPG,2025-04-28 07:00:00,19.07,0,0.5127097414346713,1
HPG,2025-04-29 07:00:00,18.95,0,0.520236006052944,1
HPG,2025-05-05 07:00:00,19.1,0,0.513374074900059,1
HPG,2025-05-06 07:00:00,18.92,0,0.5165372002952542,1
HPG,2025-05-07 07:00:00,18.88,0,0.49446652427561716,1
HPG,2025-05-08 07:00:00,19.1,0,0.4966821270587869,1
HPG,2025-05-09 07:00:00,19.07,1,0.47015089314218855,1
HPG,2025-05-12 07:00:00,18.88,1,0.4551235681166708,1
HPG,2025-05-13 07:00:00,19.18,0,0.45703166403263706,1
HPG,2025-05-14 07:00:00,19.44,0,0.4548119571759246,1
HPG,2025-05-15 07:00:00,19.44,0,0.39217127189781087,0
HPG,2025-05-16 07:00:00,19.18,0,0.3784696601008962,0
HPG,2025-05-19 07:00:00,19.07,0,0.36746867840061276,0
HPG,2025-05-20 07:00:00,19.07,0,0.36399197307164344,0
HPG,2025-05-21 07:00:00,19.14,0,0.3812497825861638,0
HPG,2025-05-22 07:00:00,19.07,0,0.36328915129772915,0
HPG,2025-05-23 07:00:00,19.03,0,0.3539314901835279,0
HPG,2025-05-26 07:00:00,18.99,0,0.33607580980798607,0
HPG,2025-05-27 07:00:00,18.99,0,0.3584662006899285,0
HPG,2025-05-28 07:00:00,19.03,0,0.3728118144969802,0
HPG,2025-05-29 07:00:00,18.99,1,0.34287701506246704,0
HPG,2025-05-30 07:00:00,19.14,0,0.4390931908847749,1
HPG,2025-06-02 07:00:00,18.99,0,0.3503205918225165,0
HPG,2025-06-03 07:00:00,19.32,0,0.41211455646028106,1
HPG,2025-06-04 07:00:00,19.29,0,0.38393938721374254,0
HPG,2025-06-05 07:00:00,19.14,1,0.3707542411354841,0
HPG,2025-06-06 07:00:00,19.36,0,0.40278546855410624,0
HPG,2025-06-09 07:00:00,19.55,1,0.4118483097898599,1
HPG,2025-06-10 07:00:00,19.47,0,0.39598585111042217,0
HPG,2025-06-11 07:00:00,19.4,1,0.38673476819763214,0
HPG,2025-06-12 07:00:00,19.92,0,0.4377636799507137,1
HPG,2025-06-13 07:00:00,19.62,1,0.39845308457228235,0
HPG,2025-06-16 07:00:00,19.88,0,0.41743146040313794,1
HPG,2025-06-17 07:00:00,19.96,0,0.4161381548935283,1
HPG,2025-06-18 07:00:00,20.18,0,0.4201243397634567,1
HPG,2025-06-19 07:00:00,19.99,0,0.40636607124792123,1
HPG,2025-06-20 07:00:00,20.07,0,0.4148412656505687,1
HPG,2025-06-23 07:00:00,19.96,1,0.39493658207250176,0
HPG,2025-06-24 07:00:00,20.07,1,0.40491333082677233,1
HPG,2025-06-25 07:00:00,20.22,0,0.4254355468396069,1
HPG,2025-06-26 07:00:00,20.35,0,0.42258484607106606,1
HPG,2025-06-27 07:00:00,20.4,0,0.41363049471623453,1
HPG,2025-06-30 07:00:00,20.26,1,0.38884464714354083,0
HPG,2025-07-01 07:00:00,20.22,1,0.3851397826308487,0
HPG,2025-07-02 07:00:00,20.44,1,0.41150511157412695,1
HPG,2025-07-03 07:00:00,20.62,1,0.42078782572834383,1
HPG,2025-07-04 07:00:00,20.75,1,0.42232802215604626,1
HPG,2025-07-07 07:00:00,21.06,1,0.44683386738608794,1
HPG,2025-07-08 07:00:00,22.05,1,0.5290437959733352,1
HPG,2025-07-09 07:00:00,22.09,1,0.43231155606992944,1
HPG,2025-07-10 07:00:00,22.45,0,0.4944635183419907,1
HPG,2025-07-11 07:00:00,23.21,0,0.503029413335499,1
HPG,2025-07-14 07:00:00,22.98,0,0.49965745500836006,1
HPG,2025-07-15 07:00:00,22.76,1,0.5015052545882471,1
HPG,2025-07-16 07:00:00,23.3,0,0.5149637621881502,1
HPG,2025-07-17 07:00:00,23.21,1,0.5281587343229894,1
HPG,2025-07-18 07:00:00,23.12,1,0.5242239378615124,1
HPG,2025-07-21 07:00:00,23.39,0,0.5262388069497111,1
HPG,2025-07-22 07:00:00,23.61,0,0.4927656953512562,1
HPG,2025-07-23 07:00:00,23.56,0,0.4846645316149344,1
HPG,2025-07-24 07:00:00,23.21,0,0.5075820907537857,1
HPG,2025-07-25 07:00:00,23.25,0,0.4966770373970554,1
HPG,2025-07-28 07:00:00,23.52,0,0.497623301427065,1
HPG,2025-07-29 07:00:00,22.63,0,0.5257391416271167,1
HPG,2025-07-30 07:00:00,22.67,0,0.5085794366216245,1
HPG,2025-07-31 07:00:00,22.27,1,0.5165355274208047,1
HPG,2025-08-01 07:00:00,22.45,1,0.4977742519364391,1
HPG,2025-08-04 07:00:00,22.58,1,0.4977361887483803,1
HPG,2025-08-05 07:00:00,23.56,1,0.5343666104386858,1
HPG,2025-08-06 07:00:00,24.19,1,0.5354281409811931,1
HPG,2025-08-07 07:00:00,25.44,0,0.6136218860205261,1
HPG,2025-08-08 07:00:00,24.99,0,0.5671589005129538,1
HPG,2025-08-11 07:00:00,25.13,0,0.5686442418693536,1
HPG,2025-08-12 07:00:00,25.44,0,0.5581547323478298,1
HPG,2025-08-13 07:00:00,25.08,0,0.5500284421966217,1
HPG,2025-08-14 07:00:00,25.17,0,0.5466928875653102,1
HPG,2025-08-15 07:00:00,24.99,0,0.5496708937741436,1
HPG,2025-08-18 07:00:00,25.35,0,0.5480970615091698,1
HPG,2025-08-19 07:00:00,25.13,0,0.5334270873545394,1
HPG,2025-08-20 07:00:00,24.46,0,0.5391927874312854,1
HPG,2025-08-21 07:00:00,24.46,0,0.5124004003053841,1
HPG,2025-08-22 07:00:00,23.21,1,0.5677297368495676,1
HPG,2025-08-25 07:00:00,23.16,1,0.550923008904536,1
HPG,2025-08-26 07:00:00,24.28,0,0.53285425746161,1
HPG,2025-08-27 07:00:00,23.88,1,0.5433935970089221,1
HPG,2025-08-28 07:00:00,24.19,1,0.5406433333391147,1
HPG,2025-08-29 07:00:00,24.55,1,0.5424596534939629,1
HPG,2025-09-03 07:00:00,25.13,1,0.5453384067369373,1
HPG,2025-09-04 07:00:00,26.64,0,0.6131880486024828,1
HPG,2025-09-05 07:00:00,25.71,0,0.574132355392208,1
HPG,2025-09-08 07:00:00,25.8,0,0.5613401930937387,1
HPG,2025-09-09 07:00:00,25.75,1,0.5570839610540873,1
HPG,2025-09-10 07:00:00,25.75,1,0.557000036711973,1
HPG,2025-09-11 07:00:00,26.02,1,0.549166070417784,1
HPG,2025-09-12 07:00:00,26.78,0,0.5437404344495841,1
HPG,2025-09-15 07:00:00,27.09,0,0.5387954145021261,1
HPG,2025-09-16 07:00:00,26.73,0,0.5513453064414939,1
HPG,2025-09-17 07:00:00,26.06,0,0.5593914519993693,1
HPG,2025-09-18 07:00:00,26.02,0,0.5310407868765074,1
HPG,2025-09-19 07:00:00,26.11,0,0.5164705720210803,1
HPG,2025-09-22 07:00:00,25.35,0,0.5374098568639024,1
HPG,2025-09-23 07:00:00,25.57,0,0.5002384204151359,1
HPG,2025-09-24 07:00:00,25.93,0,0.5066954943057572,1
HPG,2025-09-25 07:00:00,25.71,0,0.5095249281473483,1
HPG,2025-09-26 07:00:00,25.48,0,0.49293634478139897,1
HPG,2025-09-29 07:00:00,25.53,0,0.4905026192920405,1
HPG,2025-09-30 07:00:00,25.13,0,0.49171130178413264,1
HPG,2025-10-01 07:00:00,25.26,1,0.4892239570071512,1
HPG,2025-10-02 07:00:00,25.08,1,0.4836894446272394,1
HPG,2025-10-03 07:00:00,24.68,1,0.48369919209252804,1
HPG,2025-10-06 07:00:00,26.06,0,0.5105976179612023,1
HPG,2025-10-07 07:00:00,25.88,1,0.5105707766365742,1
HPG,2025-10-08 07:00:00,26.06,0,0.5125208645623911,1
HPG,2025-10-09 07:00:00,25.84,0,0.5122291982991515,1
HPG,2025-10-10 07:00:00,26.42,0,0.5079405000306505,1
HPG,2025-10-13 07:00:00,25.88,0,0.523393829871732,1
HPG,2025-10-14 07:00:00,25.3,0,0.523234637136316,1
HPG,2025-10-15 07:00:00,25.22,0,0.5195039475850668,1
HPG,2025-10-16 07:00:00,25.22,0,0.522274416078763,1
